timestamp,city,hour,day,month,day_of_week,is_weekend,temperature,humidity,pressure,wind_speed,wind_deg,clouds,pm10,no2,o3,co,so2,nh3,pm2_5,target_aqi
2026-08-10T14:13:00.719903,Ghotki,14,10,8,0,0,41.36,23,995,5.12,167,14,152.0,0.93,84.75,109.21,1.35,0.58,35.29,100
2026-08-10T15:49:42.875329,Ghotki,15,10,8,0,0,39.62,28,996,5.69,166,59,136.94,1.4,79.92,124.93,1.85,0.76,34.99,99
2026-08-10T16:42:24.266513,Ghotki,16,10,8,0,0,38.98,30,996,6.14,169,67,130.1,1.76,72.54,136.05,2.11,0.99,34.74,99
2026-08-10T17:43:07.665216,Ghotki,17,10,8,0,0,38.45,31,996,6.33,176,73,124.27,2.08,63.2,143.59,2.13,1.15,33.91,97
2026-08-10T18:41:38.913988,Ghotki,18,10,8,0,0,37.54,35,996,7.54,193,100,116.33,2.28,52.88,142.38,1.88,1.18,32.1,93
2026-08-10T19:47:18.801191,Ghotki,19,10,8,0,0,35.1,43,996,6.47,206,100,110.84,2.44,45.59,140.65,1.65,1.21,30.84,90
2026-08-10T20:31:09.199421,Ghotki,20,10,8,0,0,34.64,44,996,5.8,204,100,105.92,2.56,40.55,138.74,1.5,1.24,29.61,88
2026-08-10T21:31:49.234867,Ghotki,21,10,8,0,0,34.05,45,996,5.39,202,100,99.59,2.63,36.71,135.7,1.41,1.26,27.99,84
2026-08-10T22:26:13.911537,Ghotki,22,10,8,0,0,34.05,45,996,5.39,202,100,99.59,2.63,36.71,135.7,1.41,1.26,27.99,84
2026-08-10T23:25:29.359869,Ghotki,23,10,8,0,0,33.62,46,996,5.34,190,99,92.9,2.72,34.07,134.63,1.33,1.33,26.41,81
2026-08-11T00:55:17.817951,Ghotki,0,11,8,1,0,32.47,50,997,3.73,178,85,78.14,2.77,30.3,132.29,1.15,1.3,22.4,73
2026-08-11T02:59:38.051647,Ghotki,2,11,8,1,0,34.57,43,999,5.53,176,96,74.91,2.24,29.31,133.16,1.18,1.34,20.61,69
2026-08-11T04:20:57.230542,Ghotki,4,11,8,1,0,36.21,39,999,4.84,178,97,79.58,1.59,35.44,127.46,1.21,1.13,20.97,70
2026-08-11T05:47:31.594170,Ghotki,5,11,8,1,0,40.14,30,999,4.55,182,98,94.42,0.85,58.06,122.05,1.33,0.95,27.2,83
2026-08-11T06:46:38.315657,Ghotki,6,11,8,1,0,41.9,26,998,3.9,187,100,109.32,0.61,67.21,114.17,1.53,0.5,31.26,91
2026-08-11T08:02:45.669019,Ghotki,8,11,8,1,0,42.92,23,997,3.63,181,100,118.16,0.48,72.13,108.86,1.57,0.22,33.63,96
2026-08-11T09:50:42.910853,Ghotki,9,11,8,1,0,44.46,19,995,4.25,173,91,129.07,0.33,82.82,105.97,1.31,0.03,35.31,100
2026-08-11T10:41:18.259866,Ghotki,10,11,8,1,0,44.2,20,995,5.13,171,93,128.47,0.31,87.72,104.49,1.15,0.0,34.14,97
2026-08-11T11:37:01.832389,Ghotki,11,11,8,1,0,43.55,20,995,6.35,170,94,127.92,0.36,90.34,106.8,1.27,0.03,34.22,98
2026-08-11T12:39:58.558765,Ghotki,12,11,8,1,0,42.47,22,995,7.09,172,71,130.82,0.51,93.34,112.94,1.64,0.07,35.76,102
2026-08-11T14:11:57.843939,Ghotki,14,11,8,1,0,40.57,25,995,6.83,171,39,123.9,1.14,91.95,133.04,2.37,0.47,36.62,104
2026-08-11T15:50:26.117906,Ghotki,15,11,8,1,0,38.77,30,997,6.99,163,50,116.46,1.42,92.74,143.21,3.1,0.71,35.59,101
2026-08-11T16:45:45.132882,Ghotki,16,11,8,1,0,38.18,31,997,6.97,164,60,116.05,1.65,89.3,152.32,3.63,0.85,35.52,101
2026-08-11T17:48:43.773899,Ghotki,17,11,8,1,0,37.71,32,997,6.74,178,66,115.59,1.98,81.18,160.34,3.97,0.98,34.85,99
